"query","title","link","description","when","start_date","end_date","address","venue","location","thumbnail"
"book club Seattle","February Book Discussion: People Like Us","https://www.425magazine.com/local-events/?_evDiscoveryPath=/event/311505591p-february-book-discussion-people-like-us","Our book this month will be ***People Like Us by Jason Mott***. *People Like Us* is Jason Mott’s electric new novel. It is not memoir, yet it has deeply personal connections to Jason’s life. And...","Mon, Feb 23, 6:00–8:00 p.m.","Feb 23","","['Urban Family Brewing Co., 1103 NW 52nd St', 'Seattle, WA, United States']","{'name': 'Urban Family Brewing Co.', 'rating': 4.8, 'reviews': 582, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Urban+Family+Brewing+Co.&ludocid=8366541693622139998&ibp=gwp%3B0,7'}","","https://www.google.com/maps/vt/data=8Pveqft6_r1gTPrbSuAxbz36E6Ftb0EcLHZlzlulopk5z8Ep99oo-sWniZDolsVjHa-pFHnu6318NnVXFuDwKpxufEv73XUlktrMk4BHQ2PtFEhh58M"
"book club Seattle","Book Club","https://issaquahhighlands.com/event/book-club-9-2/2026-09-08/","Book Club is a great place to meet neighbors and explore a variety of books. All are welcome and you...\n","Tue, Sep 8, 7:00–8:30 p.m.","Sep 8","","['Blakely Hall, 2550 NE Park Dr #5', 'Issaquah, WA, United States']","{'name': 'Blakely Hall', 'rating': 4.5, 'reviews': 49, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Blakely+Hall&ludocid=18149445388396823902&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVCadqp65axk4ZSr8x9AAE0_AxfGW9ms7izwRHWd1hCk4L8yEZqd5-3JM&s"
"book club Seattle","Sammamish Connections Book Club","https://kcls.bibliocommons.com/events/6925fa53f8747e3e00241225","Tuesday Mooney Talks to Ghosts by Kate Racculia Join us for a lively book discussion — new members are always welcome! Meets on the third Thursday of every month. For adults. Registration is not...","Thu, Jul 16, 5:30–7:30 p.m.","Jul 16","","['825 228th Ave SE', 'Sammamish, WA, United States']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSh8Jrn9oAS7nrN7PTAjRDBk6UKwu9Pf5ClHeJxc_ta48RW7-bC4OXEqSs&s"
"book club Seattle","Read and Rant: The South Sound's LGBTQ+ Book Club","https://tacoma.bibliocommons.com/events/691e8487c313c23700e303e5","Join us for a monthly LGBTQ+ book club discussion, on the 2nd Saturday of the month! Titles change every month, and include a mix of fiction, non-fiction, adult, and YA selections. All are welcome...","Sat, Apr 11, 11:00 a.m.–1:00 p.m.","Apr 11","","['Tacoma Public Library Moore Branch, 215 S 56th St', 'Tacoma, WA, United States']","{'name': 'Tacoma Public Library Moore Branch', 'rating': 4.7, 'reviews': 116, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Moore+Branch&ludocid=5203576646500088354&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhJFVGsnA5LSHMcPKxDVP2mjA-27UDp3HpjBnMXbpnNEI8ueWg3IueDYk&s"
"book club Seattle","Family Reading Club","https://sno-isle.bibliocommons.com/events/69434b67c967cb41207d5ea1","Join the Family Reading Club for an evening of stories, connection, and fun for the whole family! No need to read ahead in this book club! Every week, we'll read aloud a story and discuss it as a...","Thu, Mar 26, 6:30–7:30 p.m.","Mar 26","","['Snohomish Library - Sno-Isle Libraries, 311 Maple Ave', 'Snohomish, WA, United States']","{'name': 'Snohomish Library - Sno-Isle Libraries', 'rating': 4.7, 'reviews': 159, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Snohomish+Library+-+Sno-Isle+Libraries&ludocid=2146587047554185190&ibp=gwp%3B0,7'}","","https://www.google.com/maps/vt/data=0Prq52ge9zN1PBstICFoZ27axJp3m21PDdtQ-PCeGXWA4CWwNz2BEsYoi3vc2fQ6XWbMkk4MPZkgKcpkgFVc1_geUTCSPyiZd5ZVujvBeEnLH3oyxWA"
"book club Seattle","Club de Lectura (Spanish Book Club) w/Victoria Paloma — Women Hold the Key","https://womenholdthekey.com/upcoming-programs/club-de-lectura-spanish-book-club-6awle-r7c9p-fxd6w-m938w-xtnxd-axy4w-sfl8x-ycx5c-8zt26-rt5xb-7jdwp-hwst3","This is a Spanish native level of fluency book club that will meet once a month to discuss selected books.","Mon, Mar 30, 6:00–7:45 p.m.","Mar 30","","['Women Hold the Key, Synergy Center for Women - Upstairs, 9822 SW Gorsuch Rd', 'Vashon, WA, United States']","{'name': 'Women Hold the Key', 'rating': 5.0, 'reviews': 4, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Women+Hold+the+Key&ludocid=8349305147820207905&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRASbvdrS6kM2HLHUKVfj3zTF8nJDn3efaaaAWLRG8&s"
"book club Seattle","Read Your Way Book Club","https://piercecounty.libnet.info/event/15282496","Join us to read and discuss a variety of fiction, nonfiction, and graphic novels.","Fri, Mar 6, 10:30 a.m.–12:00 p.m.","Mar 6","","['University Place Pierce County Library, 3609 Market Pl W', 'University Place, WA, United States']","{'name': 'University Place Pierce County Library', 'rating': 4.4, 'reviews': 157, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=University+Place+Pierce+County+Library&ludocid=3741596472133788933&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTO5zq0h-I3d9Dg-i0021EvGYzg5V4PmnCxx1fHRC2mlFD03tM_s7Y8p58&s"
"book club Seattle","Read and Rant: The South Sound's LGBTQ+ Book Club","https://tacoma.bibliocommons.com/events/691e8487c313c23700e303e7","Join us for a monthly LGBTQ+ book club discussion, on the 2nd Saturday of the month! Titles change every month, and include a mix of fiction, non-fiction, adult, and YA selections. All are welcome...","Sat, Jun 13, 11:00 a.m.–1:00 p.m.","Jun 13","","['Tacoma Public Library Moore Branch, 215 S 56th St', 'Tacoma, WA, United States']","{'name': 'Tacoma Public Library Moore Branch', 'rating': 4.7, 'reviews': 116, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Moore+Branch&ludocid=5203576646500088354&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY4gxC7S8vck3jx8VoBwFsH6LxiO1AZdI43gQIy8dRe0yWCM2l3elctrQ&s"
"book discussion Seattle","March Book Club - ""Spear"" by Nicola Griffith","https://www.meetup.com/lesbianlit-117/events/312781735/","A book-club discussion of Spear by Nicola Griffith for readers of queer Arthurian fiction; participants will identify themes and takeaways.","Sat, Mar 14, 9:30 – 11:30 PM","Mar 14","","['400 E Pine St', 'Seattle, WA']","","","https://www.google.com/maps/vt/data=uIT_Bg-lzFgcY7KywkIkHce108Vky0_IkaaT9ydgEHvUiQATZ1hy0Fohgpp_dHRuFngyXGmRZE1lPgxbzqBw5UlSMzRknng9DCs4PN0CejjYZy3XSmA"
"book discussion Seattle","Kenmore Afternoon Book Group","https://kcls.bibliocommons.com/events/6902822e886bb73600b838e3","Ma and Me: a memoir by Putsata Reang. New members always welcome. Please register with an email address to receive discussion questions. Register for each session that you wish to attend. If you...","Fri, 27 Feb, 2:00 – 3:30 PM","Feb 27","","['Kenmore Library, 6531 NE 181st St', 'Kenmore, WA, United States']","{'name': 'Kenmore Library', 'rating': 4.7, 'reviews': 81, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Kenmore+Library&ludocid=5826080488567227791&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdO_dAtjcYSmU_DM29DQQjjWS8lUOvcUaEOI17GGCtHtnBPfAqtWxWvWc&s"
"book discussion Seattle","Bring Your Own Book Club","https://kcls.bibliocommons.com/events/6925f71be80c50300038adae","Have you always wanted to join a book club but couldn’t commit? Are you tired of assigned reading? Then this casual book discussion group is for you! Bring what you are currently reading and leave...","Mon, 1 Jun, 2:00 – 3:30 PM","Jun 1","","['Shoreline Lake Forest Park Senior Center, 18560 1st Ave NE Bldg G', 'Shoreline, WA, United States']","{'name': 'Shoreline Lake Forest Park Senior Center', 'rating': 4.6, 'reviews': 108, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Shoreline+Lake+Forest+Park+Senior+Center&ludocid=11179242060983261929&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVOxN80dO08cGd8tJGmgiWLg_fXZxH22Utw5h8i7dPN6l8B8N0wpiCkis&s"
"book discussion Seattle","Chapter One Book Club","https://kcls.bibliocommons.com/events/691e614b9be7c6685c28f83b","Come and read the first chapter of a new book for elementary aged kids! Then participate in a fun activity based on the book. Get some new book recommendations and read with other kids. Copies of...","Tue, 10 Mar, 4:00 – 5:00 PM","Mar 10","","['Renton Highlands Library, 2801 NE 10th St', 'Renton, WA, United States']","{'name': 'Renton Highlands Library', 'rating': 4.5, 'reviews': 108, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Renton+Highlands+Library&ludocid=8557315458386161416&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyBlYMS8X36nf-tMChGx4WMS3kq5ZSuICx_nyMED8ynAE9NssF6bWMM8U&s"
